project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
murder,2024-10-04T06:53:40Z,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.25,0.25,0.4629100498862757,0.4629100498862757,0.0,0.0,0.0634920634920635,0.015873015873015876,0.0,0.0,-0.4741231381274878,-0.5572235391567123,-0.0831004010292245
Cocona,2021-05-16T18:02:05Z,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0.5,0.5,0.7559289460184544,0.9258200997725514,0.0,0.0,0.005952380952380955,0.0634920634920635,0.0,0.0,-0.46529089722218725,-0.5469157577070746,-0.08162486048488732
Halfrost-Field,2022-05-05T01:06:21Z,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.25,0.25,0.4629100498862757,0.4629100498862757,0.0,0.0,0.0,0.0634920634920635,0.0,0.0,-0.4741231381274878,-0.5572235391567123,-0.0831004010292245
uvicorn-gunicorn-docker,2020-05-19T20:05:07Z,1,3,0,2,1,0,2,1,2,2,0,2,2,0,1,1,2,1.25,1.25,1.0350983390135313,0.8864052604279183,0.0,0.0,0.028571428571428577,0.0,0.0,0.0,-0.4387941745062858,-0.5159924133581616,-0.07719823885187582
abort-controller,2020-05-09T01:21:30Z,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0.375,0.375,0.7440238091428449,0.5175491695067657,0.0,0.0,0.013824884792626729,0.003174603174603175,0.0,0.0,-0.4697070176748375,-0.5520696484318934,-0.08236263075705591
react-error-boundary,2023-04-02T03:59:52Z,3,3,0,2,0,2,2,3,4,3,1,1,1,3,3,1,2,1.875,1.875,1.2464234547582247,0.9910312089651149,0.0,0.0,0.0005473453749315821,0.0008658008658008659,0.0,0.0,-0.41671357224303446,-0.4902229597340673,-0.07350938749103286
BiliOB,2022-06-30T17:17:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
viddy,2019-10-07T04:13:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
pogo,2024-07-14T01:00:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
ruffle,2020-11-22T01:39:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
azul,2025-05-14T19:58:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
community-legacy,2025-03-20T19:22:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
web-udp-public,2024-02-17T10:42:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
awesome-newsletters,2023-01-24T19:39:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
wahh_extras,2023-04-26T14:09:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
listenbrainz-server,2020-09-24T19:39:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
react-native-audio-api,2023-06-30T11:24:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
web-chaos-graph,2025-10-20T08:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
kami,2024-02-22T19:18:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
perfectmotherfuckingwebsite,2022-03-18T06:41:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
air,2024-02-10T07:05:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
kicanvas,2020-04-30T03:57:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
node-v0.x-archive,2025-01-15T22:24:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
neovim,2020-09-21T17:55:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
supabase,2020-12-04T17:50:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
nocodb,2020-12-19T17:49:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
nuxt,2021-01-05T20:21:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
kdenlive,2022-01-04T12:51:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
ghostwriter,2022-01-04T12:51:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
julia,2020-02-02T20:42:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
brew,2019-11-14T02:55:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
Rocket.Chat,2020-04-13T22:39:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
QGIS,2021-12-26T14:32:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
krita,2022-01-04T12:51:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
zig,2020-07-03T02:32:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
curl,2021-02-16T01:53:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
ESP32-Cheap-Yellow-Display,2019-10-30T09:43:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
FreeCAD,2022-07-19T16:02:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
app,2023-02-21T09:51:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
bs-core,2025-05-26T05:08:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
directus,2019-11-15T15:10:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
openssl,2020-12-19T10:09:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
sapper,2025-03-20T19:22:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
frigate,2019-12-11T16:56:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
ConvertX,2021-12-22T19:36:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
zigbee2mqtt,2020-01-30T10:44:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
freeCodeCamp,2020-06-27T04:36:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
normalizr,2021-11-24T21:22:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
phanpy,2019-10-26T12:20:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
pg_graphql,2020-12-04T17:50:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
ratzilla,2022-12-29T10:49:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
vue-mdc,2019-06-18T23:50:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
matcha,2021-05-24T21:35:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
shadow-tls,2021-10-10T02:24:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
miette,2019-05-27T18:49:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
Cider,2022-06-03T13:45:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
jquery.transit,2025-10-08T13:37:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
chart.xkcd,2022-05-14T08:05:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
stats.js,2020-12-28T04:52:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
gremlins.js,2025-04-08T09:35:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
numbat,2019-10-31T13:09:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
semantic-router,2024-07-20T15:44:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
bayard,2025-07-25T14:39:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
PatrickJS-starter,2022-10-04T15:36:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
iscroll,2024-03-31T18:32:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
legit,2025-09-16T08:42:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
survey,2025-10-23T08:24:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
DPlayer,2022-02-21T06:34:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
walk,2020-10-26T09:12:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
chromeless,2023-09-19T21:28:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
PayloadsAllTheThings,2021-02-23T09:19:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
binsider,2022-12-29T10:49:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
find,2020-10-13T16:35:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
ScpToolkit,2024-01-21T22:07:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
YOLOv4MLNet,2024-12-14T18:59:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
project-code-py,2025-03-31T16:35:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
bens-bites-ai-search,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
backtrader,2024-07-30T15:55:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
kokoro-web,2023-03-14T06:48:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
awesome-ai-safety,2024-02-13T17:37:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
ai-no-jimaku-gumi,2023-08-10T11:01:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
Mathfs,2021-12-26T02:46:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
scikit-learn-ts,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
whatsmeow,2020-05-22T18:28:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
transformers-js,2020-06-21T04:45:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
Android-PullToRefresh,2024-10-08T17:19:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
zulip,2021-02-25T03:22:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
calibre,2021-09-05T19:14:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
haven,2025-06-10T09:14:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
pydantic-ai,2023-06-28T06:54:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
MarkovJunior,2019-07-30T01:14:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
osu,2020-06-10T04:28:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
lorca,2025-10-12T19:50:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
NorthwindTraders,2024-05-10T08:39:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
FairEmail,2020-03-20T08:00:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
AndroidWiFiADB,2022-09-13T23:08:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
epic,2025-03-01T10:14:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
android-tips-tricks,2022-02-06T10:53:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
EffectiveAndroidUI,2022-09-13T23:08:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
netsaur,2020-08-29T21:39:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
homemade-gpt-js,2021-03-10T00:11:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
gguf-tools,2021-02-09T14:05:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
vllm,2024-07-20T15:44:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
agentic,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
react-scan,2021-08-18T04:17:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
dockge,2021-11-20T09:32:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
vanillawebprojects,2023-09-03T03:29:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
mise,2024-12-03T22:23:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
LSPosed,2024-07-24T16:30:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
django,2020-02-14T02:12:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
cpython,2020-10-21T23:18:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.4829553790327883,-0.56753132060635,-0.08457594157356174
